"Date","Price","Return","VaR_spec1norm","VaR_spec1std","VaR_spec1ged","VaR_spec1snorm","VaR_spec1sstd","VaR_spec1sged","VaR_spec1ghyp","VaR_spec1jsu","VaR_spec2norm","VaR_spec2std","VaR_spec2ged","VaR_spec2snorm","VaR_spec2sstd","VaR_spec2sged","VaR_spec2ghyp","VaR_spec2jsu","VaR_spec3norm","VaR_spec3std","VaR_spec3ged","VaR_spec3snorm","VaR_spec3sstd","VaR_spec3sged","VaR_spec3ghyp","VaR_spec3jsu","ES_spec1norm","ES_spec1std","ES_spec1ged","ES_spec1snorm","ES_spec1sstd","ES_spec1sged","ES_spec1ghyp","ES_spec1jsu","ES_spec2norm","ES_spec2std","ES_spec2ged","ES_spec2snorm","ES_spec2sstd","ES_spec2sged","ES_spec2ghyp","ES_spec2jsu","ES_spec3norm","ES_spec3std","ES_spec3ged","ES_spec3snorm","ES_spec3sstd","ES_spec3sged","ES_spec3ghyp","ES_spec3jsu","Exceeded_VaR_spec1norm","Exceeded_VaR_spec1std","Exceeded_VaR_spec1ged","Exceeded_VaR_spec1snorm","Exceeded_VaR_spec1sstd","Exceeded_VaR_spec1sged","Exceeded_VaR_spec1ghyp","Exceeded_VaR_spec1jsu","Exceeded_VaR_spec2norm","Exceeded_VaR_spec2std","Exceeded_VaR_spec2ged","Exceeded_VaR_spec2snorm","Exceeded_VaR_spec2sstd","Exceeded_VaR_spec2sged","Exceeded_VaR_spec2ghyp","Exceeded_VaR_spec2jsu","Exceeded_VaR_spec3norm","Exceeded_VaR_spec3std","Exceeded_VaR_spec3ged","Exceeded_VaR_spec3snorm","Exceeded_VaR_spec3sstd","Exceeded_VaR_spec3sged","Exceeded_VaR_spec3ghyp","Exceeded_VaR_spec3jsu"
2019-03-25,59759.16,-0.00563910296426506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,60026.06,0.00445631675914093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,59848.76,-0.00295808793348584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,59752.66,-0.00160700467739083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,59668.03,-0.00141734257551995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,60342.05,0.0112328412266915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,61071.19,0.0120110255808132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,61924.86,0.0138814816923905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,61533.27,-0.00634371042583837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-05,60755.88,-0.0127141364874213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-08,60922.1,0.00273213121053217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,61097.07,0.00286791198344005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-10,61556.46,0.00749089158968985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-11,61168.92,-0.00631558505889096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-12,60969.26,-0.00326941465556985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-15,60812.06,-0.00258167816397936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-16,61067.07,0.00418464378812722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-17,61166,0.00161871123095558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-18,60910.11,-0.00419230879460031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-23,60938.98,0.000473864852667205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-24,60959.72,0.000340282549364801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-25,60680.62,-0.00458894622924966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-26,60990.17,0.00508833168392719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-29,60865.49,-0.00204635621371807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-30,60145.5,-0.0118997207784712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-02,59744.3,-0.00669283788302799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-06,59087.98,-0.0110462691395021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-07,57845.47,-0.0212523750220335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-08,57522.36,-0.00560140283156585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-09,56637.25,-0.0155068458314709,-0.0134726007916362,-0.0134521597625152,-0.0134919363219826,-0.0140608620165871,-0.013960543961345,-0.0140762889826545,-0.014001697386244,-0.0139681227333149,-0.0153608290049715,-0.015333291865711,-0.0153249320948415,-0.0162178637675878,-0.0162808216515036,-0.0163581409845236,-0.0162457681162529,-0.0159742486583688,-0.0146849623957681,-0.0146948156226304,-0.014693274364761,-0.0153021100233264,-0.0153378118358731,-0.0153359294670528,-0.0153105255308039,-0.0152658325991163,-0.0167902548378154,-0.0169473010616947,-0.0169232434295251,-0.0176313755840938,-0.0176780876812356,-0.0177612044223304,-0.0178781590606287,-0.0177187766195775,-0.0191166087147136,-0.0192419269696299,-0.0191463339586828,-0.0203606358727409,-0.0206384125247018,-0.0206783667446061,-0.0208730135976638,-0.020386524465008,-0.0182841597953524,-0.0184905180447332,-0.0184019660196317,-0.019198216656273,-0.0194278428096766,-0.0193532114745865,-0.0195437826963645,-0.0194523525756438,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
2019-05-10,56913.26,0.00486145845749952,-0.0149735004278479,-0.014917761484059,-0.0149837225806959,-0.0153401242436199,-0.0153494367081803,-0.0153476827711246,-0.0153262480740575,-0.0153286795904402,-0.0175997490273856,-0.0178646665875035,-0.0176920513004802,-0.0188145628614567,-0.0185049762805241,-0.0188167310749019,-0.016204054163598,-0.0188585146107295,-0.0163701277492873,-0.0164378797110924,-0.0164001697816248,-0.0169234789630495,-0.0170075461832099,-0.0169808650370845,-0.0169805031794946,-0.0169092139380823,-0.0184194823521601,-0.0184968969740323,-0.0185100694513072,-0.0190566612649692,-0.0192307754616709,-0.0191551335665241,-0.0193145926667224,-0.0192103245286513,-0.0215998897806286,-0.0220822102658892,-0.0217693514810782,-0.0233373082712682,-0.0231956750627285,-0.0234838190048928,-0.02083971186557,-0.0238215902460251,-0.0201746249623061,-0.0204547703574179,-0.0203039876943963,-0.021053379985534,-0.0213459032401115,-0.0212247639385938,-0.0214755512802147,-0.0213168671010599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-13,56389.14,-0.00925176763260005,-0.0133941375978591,-0.013284366369152,-0.0133181769307114,-0.0138452287040427,-0.0138689428193168,-0.0138459092868319,-0.0138489320523177,-0.0138077360753795,-0.0151912888094822,-0.0154484940166389,-0.0152883139871799,-0.0165140653815676,-0.0165865151398033,-0.0165282119219917,-0.0161623402109432,-0.0157906173189566,-0.0147043410333292,-0.0147307787204884,-0.0147153600907475,-0.0153393654040486,-0.0154326578849176,-0.0153807347745997,-0.0153426221103505,-0.0152686548335997,-0.0168264488564979,-0.0168847577160545,-0.0168227831561515,-0.0175511383328706,-0.01775191386975,-0.0176352275679558,-0.0178819588915395,-0.017685263378731,-0.0190528913902723,-0.01953513721114,-0.0192357678306132,-0.0209606142316057,-0.0212545732148051,-0.0210761259630173,-0.0208064101334763,-0.0203198105655188,-0.0184609806185565,-0.0186764763222821,-0.0185533648272932,-0.0194265836414094,-0.0197353379946186,-0.0195693542214237,-0.019785101963938,-0.0196187446159032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-14,56209.08,-0.00319827708618625,-0.0143399108781447,-0.014323149558432,-0.0143516047427396,-0.0147742442429057,-0.0147813883872086,-0.0148001173305046,-0.0148214663806365,-0.014729312651127,-0.0173136171732969,-0.0176122959398158,-0.0173352613267816,-0.01859031556781,-0.0185010627996649,-0.0186046571878805,-0.0181263827658346,-0.0182616263734,-0.0158574598130724,-0.0159099428517772,-0.0158838200381225,-0.0163664648298713,-0.0164722633510987,-0.0164177278248865,-0.0164155478942953,-0.0163272246399333,-0.0177800792481533,-0.0179425462644591,-0.0178475815106614,-0.0184941621988008,-0.0186718549458209,-0.0185957196351509,-0.0188843856120327,-0.0186927507489796,-0.0213496152956792,-0.021881084563617,-0.0214006602887325,-0.0231535079935189,-0.0233330260037819,-0.023269494855513,-0.023027566980836,-0.023253371448382,-0.0196597513265047,-0.0198822582037915,-0.0197457675909283,-0.0205020892283951,-0.0208223919424932,-0.020633007807236,-0.0209127985908309,-0.0207113457643249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-15,56373.36,0.00291839680501127,-0.013855160169008,-0.013824172785483,-0.0138717041283968,-0.0142885752033379,-0.0142618100062346,-0.0142852140409235,-0.0142902942968553,-0.0142350733956296,-0.0167757628360883,-0.0167054079874909,-0.0166177556848237,-0.0175271341468967,-0.017745144289402,-0.0178547666216129,-0.0178058873845179,-0.0176591195330879,-0.0153261569998617,-0.015357946423867,-0.0153408695811777,-0.0158709707911486,-0.0159645069750138,-0.0159196850074124,-0.0158969521024744,-0.0158248794597928,-0.0172445697721796,-0.017329359462451,-0.0173260533989838,-0.017943393359549,-0.0180734759626537,-0.0180128477120533,-0.0182615649879435,-0.0180474903159352,-0.0208657911866427,-0.0209533101560141,-0.0207212225284369,-0.0220187473122486,-0.0224771943317703,-0.0226072098279541,-0.0228254208430999,-0.022590571714907,-0.0190737683089799,-0.0193138497946376,-0.0191718049008583,-0.0199369655335276,-0.0202638014206461,-0.020087360620962,-0.0203143121659464,-0.0201519279335814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-16,56664.5,0.00515120586644535,-0.0131715616931029,-0.0131413039676399,-0.0131805335881087,-0.0136143382434107,-0.0135957147767921,-0.0135328162092821,-0.0136074968822183,-0.0135563482597419,-0.0161514580973429,-0.0162746152507155,-0.0158747288256917,-0.0170757856686177,-0.0168609027851681,-0.0174276555666229,-0.0171803176755549,-0.0168863396913887,-0.0146284375707085,-0.0146520448969006,-0.0146497892927948,-0.0151694272547934,-0.0152385858043453,-0.0152308191848837,-0.0151737353454802,-0.0151153623021408,-0.0165204141711905,-0.0165971477668125,-0.0166000435704323,-0.0172397922623167,-0.0173754862039409,-0.0172363742777822,-0.0175451354306029,-0.0173454363111121,-0.0201830163396099,-0.0204818873681535,-0.0199261947519782,-0.0215701737534732,-0.0215515175070143,-0.0222684493348027,-0.022159217110228,-0.0217684862548778,-0.0183274236385429,-0.0185559978835773,-0.0184430719670834,-0.0191908043045772,-0.0194761190116931,-0.0193750642986583,-0.0195448516016115,-0.0194186869376491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-17,56561.79,-0.0018142434618742,-0.0128066091794239,-0.0127776941525564,-0.0128137033195389,-0.0132323752518413,-0.0132415478207027,-0.013284615683315,-0.0132390824356434,-0.0131016279433169,-0.015525037504232,-0.0160251774546729,-0.016009460556876,-0.0163943143330999,-0.0167466339580125,-0.0167362276675744,-0.016445678683436,-0.0160016874068276,-0.0142274697405522,-0.0142833795936598,-0.0142538683370493,-0.014736880452375,-0.0148164316009868,-0.0148193972941269,-0.0147362787682697,-0.0146814429804436,-0.0161280324271626,-0.0162057622112766,-0.0162183192125028,-0.0168318494931958,-0.0169999782604089,-0.0169853316607573,-0.0171500374712164,-0.0168942229415654,-0.0194297369938865,-0.0202406378894249,-0.0201067572954539,-0.0207524005030613,-0.0214756964508786,-0.0213607896711691,-0.0212930001782162,-0.0208279634166389,-0.0178796736802827,-0.0181437965005834,-0.0179959912883687,-0.0187165891304435,-0.0190169657582377,-0.018928891578981,-0.0190556181727555,-0.0189374555675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-20,56317.39,-0.00433030044877114,-0.0131293946714554,-0.0131001283618881,-0.0131476680305898,-0.0135425318896144,-0.0135058019765752,-0.0136065338728444,-0.0134947725874566,-0.013478847090652,-0.0168565019201351,-0.0162020842487678,-0.0167778843268804,-0.0175754442896165,-0.0167069294618541,-0.0173267516710939,-0.017743170224742,-0.0171717426024334,-0.0145613246053134,-0.0145694126073857,-0.0145888187245499,-0.0150378849557507,-0.0150983430337863,-0.0151055456201229,-0.0150405808027491,-0.0149740943364751,-0.01640622089209,-0.0165104984381718,-0.0164990148393325,-0.0170921689964763,-0.0172103342191451,-0.017251011032967,-0.0173164460165406,-0.0172043460863929,-0.0209259956587604,-0.0202678107214937,-0.0208837177145224,-0.0220914709363267,-0.0211951661709228,-0.0219185672197418,-0.0227530703490551,-0.0219236032885828,-0.0181701278021893,-0.0183536907748956,-0.0182824941527083,-0.0189691410475432,-0.0192349378472869,-0.0191536742457505,-0.0193092808002893,-0.0191707590336919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-21,56772.23,0.00804392927529385,-0.0132656288784179,-0.0132382600223872,-0.0132750911950552,-0.0136288174730824,-0.0136246782402974,-0.0136540641550399,-0.0136434237820483,-0.0135984892636757,-0.0163650192129918,-0.0165241359672501,-0.0164300986790894,-0.0178096990567428,-0.0180088575419659,-0.018176934087173,-0.0178052959890877,-0.0172705402671832,-0.0146941628171475,-0.0146958002385777,-0.0147091187196204,-0.015170904063042,-0.0152104897634344,-0.015217917773553,-0.015172300885673,-0.0151130336503662,-0.0165050260883089,-0.0166498147411354,-0.0165866177225176,-0.0171202243425707,-0.01726755272401,-0.0172275531019482,-0.0174373370986204,-0.0172950529090872,-0.0202706132668816,-0.0206323098919527,-0.0204204256277662,-0.0223230086918452,-0.0228403240050889,-0.0230204204541957,-0.0227553921316505,-0.0220424447302437,-0.018272632424498,-0.018470328399739,-0.018368169220599,-0.0190575512271098,-0.0192914311926984,-0.019204614478416,-0.0193878992128911,-0.0192538849970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-22,57264.89,0.00864039823204976,-0.0124369750870384,-0.0123734358925359,-0.0123967473800569,-0.0128809982522754,-0.0128404442739004,-0.0129008227290849,-0.0128768596423369,-0.0128069500943229,-0.0155764003091781,-0.0151359797594672,-0.0152575888882184,-0.0160321034339129,-0.0179364418128568,-0.0173034121437771,-0.0166682660174666,-0.0163400507442334,-0.0136666483478582,-0.0136398629972133,-0.0136703263832572,-0.014175008731649,-0.014196534126684,-0.0142175196471707,-0.0141464459606088,-0.0140905619375252,-0.0156970210546433,-0.0157979450952538,-0.0157147436196869,-0.0164051088609624,-0.016515101237026,-0.0165003670888075,-0.0167194411306898,-0.0165179687413737,-0.0195390026808945,-0.0191645259439197,-0.019330088274168,-0.0204066567763606,-0.0233510567771664,-0.0220432137407005,-0.021546540347856,-0.0211074387821609,-0.0172132664380604,-0.017359794317741,-0.0172993088244394,-0.0180328292907967,-0.0182529079305267,-0.0181777149113309,-0.0183311476907189,-0.0182045511547649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-23,56351.13,-0.0160854024303365,-0.0122421864952544,-0.0121858403814346,-0.012196985993138,-0.012642094905346,-0.0126247513564093,-0.0126584671667524,-0.0126906748536061,-0.0125502495563301,-0.0156171398618699,-0.014635711194594,-0.0149253676488584,-0.0140566843929493,-0.0167698374802533,-0.016262347333832,-0.0159589374070038,-0.0149258165471649,-0.0133203621730642,-0.0133284301314872,-0.0133413696699941,-0.0137848093737287,-0.0138138785993718,-0.0138310811324562,-0.0136849629178949,-0.013697867094343,-0.015512276983677,-0.0156195341409913,-0.0155325932134458,-0.0161826630812898,-0.0163147571918947,-0.0162441666906786,-0.0165613689317656,-0.0163155884200249,-0.0195540291048924,-0.0185873089987006,-0.018826027844935,-0.0178656801784405,-0.021793614416807,-0.0207296453715536,-0.0211098043433209,-0.0192423704183524,-0.0168309635828259,-0.0170285973360851,-0.0169190332781982,-0.0176046195709231,-0.0178088096014958,-0.0177353283572558,-0.0177544569010873,-0.0177632416789914,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
